title,institution,address,ncsNm,self_pay,summary
엑셀 기초부터 컴퓨터활용능력2급자격증(필기+실기)자격증 취득까지,하이미디어컴퓨터학원,서울특별시 노원구 상계로5길 32 금호프라자 6층,사무행정,198000,C0055
『실내건축설계』 캐드+스케치업+트윈모션(VR) 활용한 인테리어디자인,강남 그린컴퓨터아카데미,서울특별시 강남구 테헤란로5길 24 4층~6층,실내건축설계,429660,C0055
(산대특)_웹ㆍ앱개발 AI 서비스 엔지니어_양성,하이미디어아카데미,"서울특별시 서대문구 연세로 8-1(창천동, VERTIGO) 7층",시스템SW엔지니어링,400000,C0102
자바/파이썬/챗GPT를 활용한 AI 개발자 양성과정,(주)솔데스크,"서울특별시 종로구 종로12길 15(관철동, 종로코아) 5층, 8층, 10층",응용SW엔지니어링,400000,C0104
"ChatGPT를 활용한 AI 웹앱(자바,파이썬) 서비스 개발자 양성 과정",글로벌아이티(IT)인재개발학원,"서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부",응용SW엔지니어링,400000,C0104
[두산로보틱스] 지능형 로보틱스 엔지니어,대한상공회의소,서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단,로봇소프트웨어개발,500000,C0104
디자인이 쉬워지는 포토샵&AI (편집디자인),노원그린컴퓨터아카데미,"서울특별시 노원구 상계로3길 21 (상계동 화일빌딩) 3층, 6층 일부",편집디자인,94460,C0031
돌봄조리(실기),은평여성인력개발센터,서울특별시 은평구 녹번로 76 (녹번동) 은평여성인력개발센터,한식조리,115240,C0031
가드닝 원예식물 기초 입문 과정 (분화식물),지오지오플로리스트학원,서울특별시 마포구 신촌로12나길 8 2층(노고산동),단위화훼장식,242900,C0031
"GTQ그래픽전문가(포토샵, 일러스트)자격취득 과정",이젠아카데미컴퓨터학원,서울특별시 송파구 중대로 109 (가락동 대동빌딩) 801호 일부,디지털디자인,354060,C0055
[더존]세무회계(전산회계1급/전산세무2급/FAT1급/TAT2급)실무 ,이젠아카데미컴퓨터학원,서울특별시 송파구 중대로 109 (가락동 대동빌딩) 801호 일부,세무,436240,C0055
AI활용 전산회계1급(FAT1급)+세무2급(TAT2급) 자격증 취득과정,하이미디어아카데미,서울특별시 서초구 강남대로 405 (서초동 통영빌딩) 8층,세무,459200,C0055
『컴퓨터활용능력 2급』 컴활 2급 필기&실기 OA실무(엑셀) 자격증,그린컴퓨터아트학원,"서울특별시 종로구 수표로 96 (관수동 국일관드림펠리스) 2층, 5층 일부 그린컴퓨터아트학원",사무행정,264000,C0055
이렇게 쉽다고? ERP정보관리사(회계2급&인사2급) 자격증을 한번에,역삼 그린컴퓨터아카데미,"서울특별시 강남구 강남대로 428(역삼동, 만이빌딩) 5층",회계·감사,137760,C0055
"가장 기초부터 [전산회계1급, 전산세무2급, AT] 자격증 취득과 함께",강남 그린컴퓨터아카데미,서울특별시 강남구 테헤란로5길 24 4층~6층,세무,367360,C0055
전산세무1급과 TAT1급 자격증 취득과정(케이렙 & 더존 SMART A),그린컴퓨터아트학원,서울특별시 구로구 새말로 97 (구로동 신도림테크노마트) 6층 일부,세무,241080,C0055
"경리실무 및 전산회계1급, 전산세무2급, AT자격증 취득과정",노원그린컴퓨터아카데미,"서울특별시 노원구 상계로3길 21 (상계동 화일빌딩) 3층, 6층 일부",세무,367360,C0055
"기초부터 쇼핑몰 상세페이지 제작 (상세페이지(포토,일러)+카페24)",아이티컴퓨터학원,"서울특별시 영등포구 영등포동4가 영등포로 208 6층,7층 일부",디지털디자인,354060,C0055
"AI활용 트렌디한 디자인을 위한 편집 디자인(포토샵, 일러스트, 인디자인, 포트폴리오)",아이티컴퓨터학원,"서울특별시 영등포구 영등포동4가 영등포로 208 6층,7층 일부",편집디자인,653940,C0055
모션그래픽 포트폴리오 과정,방송정보국제교육원,"서울특별시 영등포구 당산로49길 4(당산동6가, 태인빌딩) 2,5,6층 / 서울시 영등포구 양평로12길 10-8 2층,3층(일부) / 서울시 영등포구 양평로12길 13 3층",방송콘텐츠제작,393120,C0055
AWS와 Azure 기반 하이브리드 멀티클라우드 DevOps,(주)솔데스크,"서울특별시 종로구 종로12길 15(관철동, 종로코아) 5층, 8층, 10층",클라우드인프라스트럭쳐엔지니어링,400000,C0104
생성형 AI&LLM 기반 보안 시스템 엔지니어 양성 과정,글로벌아이티(IT)인재개발학원,"서울특별시 관악구 봉천동 남부순환로 1820(에그엘로우) 6003호, 6004호, 7001호, 14층일부",시스템SW엔지니어링,400000,C0104
[두산로보틱스] 지능형 로보틱스 엔지니어,대한상공회의소,서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단,로봇소프트웨어개발,500000,C0104
[두산로보틱스] 지능형 로보틱스 엔지니어,대한상공회의소,서울특별시 중구 세종대로 39 17층 대한상공회의소 인력개발사업단,로봇소프트웨어개발,500000,C0104
심화_심층 데이터 분석을 통한 서비스 솔루션 개발자 과정,휴먼AI교육센터_국비지원교육,"서울특별시 영등포구 영중로8길 6(영등포동3가, 성남빌딩) 4층 일부, 6층 일부 (기타)(31144)충청남도 천안시 동남구 대흥로215 8층 802호(K디지털트레이닝 특화훈련), (기타)(16471)경기도 수원시 팔달구 중부대로 100 4층 407호(K디지털트레이닝 특화훈련)",빅데이터분석,300000,C0104
프렌치스타일링 과정,혜인즈블라썸플로리스트화훼학원,서울특별시 강남구 학동로8길 9 KON101 3F,단위화훼장식,391180,C0031
『실업자도 가능한』컴활1급 이렇게 쉬웠어? (핵심요약+자격증대비),강남 그린컴퓨터아카데미,서울특별시 강남구 테헤란로5길 24 4층~6층,사무행정,231000,C0031
실속 100% 포토샵 첫걸음_36H,역삼 그린컴퓨터아카데미,"서울특별시 강남구 강남대로 428(역삼동, 만이빌딩) 5층",시각디자인,91050,C0031
"영상디자이너, 영상편집(프리미어 프로)",(재)한국아이티교육재단 한국IT아카데미 구로,"서울특별시 구로구 디지털로32가길 25 (구로동 티타운빌딩) 3, 4층 일부",영상편집,62040,C0031
인스타 및 유튜브 숏폼 콘텐츠 제작  프리미어 & 애프터이펙트(영상편집),그린컴퓨터아트학원,서울특별시 구로구 새말로 97 (구로동 신도림테크노마트) 6층 일부,광고콘텐츠제작,505440,C0055
"초보도 가능한 영상편집 (포토샵,프리미어,에펙) 실무 양성",아이티컴퓨터학원,"서울특별시 영등포구 영등포동4가 영등포로 208 6층,7층 일부",시각디자인,354060,C0055
기초부터 시각 디자인 실무(포토샵+일러스트+인디자인+GTQ+GTQi+GTQID),아이티컴퓨터학원,"서울특별시 영등포구 영등포동4가 영등포로 208 6층,7층 일부",편집디자인,339080,C0055
"ITQ+컴퓨터활용능력2급 자격증(한글,파워포인트,엑셀)",엠비씨(MBC)아카데미 컴퓨터교육센터 화곡점,"서울특별시 강서구 화곡로 149(화곡동, 심당빌딩) 3층, 4층, 508호 / 별관(화곡로 133(삼정빌딩) 3층) / 별관(화곡로 154(청산빌딩) 8층)",사무행정,368550,C0055
바리스타 1급+SCA 인터 자격증 동시 취득 과정,커피인바리스타학원,서울특별시 강서구 강서로 155 (화곡동 등대빌딩) 3층 일부.,커피관리,203280,C0055
미용사(메이크업) 국가자격증 취득 과정(실기반),에스케이비아카데미서경미용학원,"서울특별시 은평구 통일로 697 2층(녹번동, 남영빌딩)",메이크업,267220,C0055
