title,institution,address,ncsNm,self_pay,summary
"민사집행실무(가압류, 매각, 배당, 인도 등 실무 포함) 및 민사소송실무(소장, 준비서면 작성 실무 포함)",송파CS평생교육원(경매·법률·부동산·정리수납 등),서울특별시 송파구 백제고분로 420 2층 일부(송파동),법무,187320,C0031
[ITQ(워드/엑셀/파워포인트)자격증] 쉽게 배우는 컴퓨터자격증B,(주)KD아카데미,"서울특별시 노원구 상계로 64 (상계동 화랑빌딩) 4호선 2번출구 앞 화랑빌딩(롯데리아)7F,4F일부 / 서울특별시 중랑구 망우로 319 명진빌딩 4F",사무행정,297000,C0055
요양보호사자격취득과정,그린실버요양보호사교육원,서울특별시 성북구 화랑로 92 2층,요양지원,792000,C0055
활용능력 1급(필기+실기) 자격증 취득,탑컴퓨터전산회계학원,서울특별시 강서구 강서로 282,사무행정,396000,C0055
국립국어원 인정 한국어 교육(한국어강사) 한국어교원 3급 양성과정 (자격취득 · 필기+실습 완전 종합반),콘쿡신촌아바평생교육원,서울특별시 마포구 신촌로 102-1 무송빌딩 5층,평생교육,521700,C0055
AI도구를 활용한 숏폼 영상제작,그린컴퓨터아트학원,"서울특별시 종로구 수표로 96 (관수동 국일관드림펠리스) 2층, 5층 일부 그린컴퓨터아트학원",영상그래픽,111100,C0031
한식조리기능사 (실기+실전모의고사),제일요리아카데미학원,서울특별시 동대문구 천호대로 425 (장안동) 2층 제일요리아카데미학원,한식조리,407680,C0031
『전산세무 2급』 기초부터(이론+실기) 자격증 취득,그린컴퓨터아트학원,"서울특별시 종로구 수표로 96 (관수동 국일관드림펠리스) 2층, 5층 일부 그린컴퓨터아트학원",세무,137760,C0031
『일러스트』 누구나 쉽고 재미있게 배우는 편집디자인,그린컴퓨터아트학원,"서울특별시 종로구 수표로 96 (관수동 국일관드림펠리스) 2층, 5층 일부 그린컴퓨터아트학원",편집디자인,94460,C0031
『포토샵』 초보자도 실무에서 바로 쓰는 그래픽디자인 GTQ 1급,그린컴퓨터아트학원,"서울특별시 종로구 수표로 96 (관수동 국일관드림펠리스) 2층, 5층 일부 그린컴퓨터아트학원",편집디자인,94460,C0031
무중단 서비스를 위한 클라우드기반 AI활용 자바풀스택 개발자 과정,한국ICT인재개발원,"서울특별시 마포구 백범로 23 (신수동 거구장) 3층일부, B1 7호(상담실,휴게실),9호(4강의실,5강의실)",응용SW엔지니어링,400000,C0104
그래픽디자인 포토샵+일러스트(GTQ+GTQi),하이미디어컴퓨터학원,서울특별시 구로구 구로동 경인로 557 삼영빌딩 4층,시각디자인,151740,C0031
영상콘텐츠제작 (프리미어+애프터이펙트),하이미디어컴퓨터학원,서울특별시 구로구 구로동 경인로 557 삼영빌딩 4층,광고콘텐츠제작,168480,C0031
MS Project(프로젝트 공정관리) MSP 실무과정,오라클자바교육학원,"서울특별시 구로구 디지털로30길 31 코오롱디지털타워빌란트2차 204, 205호",프로젝트관리,489740,C0031
(사무행정) 컴퓨터활용능력2급 실기 취득(엑셀 활용),노원그린컴퓨터아카데미,"서울특별시 노원구 상계로3길 21 (상계동 화일빌딩) 3층, 6층 일부",사무행정,128700,C0031
[생성형 AI] 포토샵&일러스트 중급 실무반,(주)KD아카데미,"서울특별시 노원구 상계로 64 (상계동 화랑빌딩) 4호선 2번출구 앞 화랑빌딩(롯데리아)7F,4F일부 / 서울특별시 중랑구 망우로 319 명진빌딩 4F",편집디자인,145320,C0031
"관리소ERP운영사1급 자격증(아파트,빌딩,주상복합 경리사무원)",에스비컴퓨터회계아카데미,서울특별시 강서구 강서로 188 삼화빌딩 3층,회계·감사,275520,C0031
활용능력 2급(필기/실기) 자격증 취득반,탑컴퓨터전산회계학원,서울특별시 강서구 강서로 282,사무행정,198000,C0031
"포토샵, 일러스트(GTQ자격증)",이젠아카데미컴퓨터학원,서울특별시 송파구 중대로 109 (가락동 대동빌딩) 801호 일부,디지털비즈니스지원서비스,324380,C0055
"사무문서작성(ITQ한글,파워포인트,엑셀/컴활2급실기)",이젠아카데미컴퓨터학원,서울특별시 송파구 중대로 109 (가락동 대동빌딩) 801호 일부,총무,314550,C0055
국가자격 플로리스트 양성과정 (기초입문+화훼장식기능사 실기+꽃다발+꽃바구니+마켓투어) ,리오베플라워학원,서울특별시 서초구 사평대로55길 29 2층,단위화훼장식,764460,C0055
네일아트 현장실무 테크닉과정(드릴&살롱아트),스타일미용학원,서울특별시 노원구 상계로 55 (상계동 위성프라자) 4층 401호(상계동),네일미용,326090,C0055
창업기초요리,한솔요리커피제과제빵아카데미,"서울특별시 노원구 상계동 동일로 1413(남성빌딩) 7,8층",한식조리,400960,C0055
"경리실무 및 전산회계1급, 전산세무2급, AT자격증 취득과정",노원그린컴퓨터아카데미,"서울특별시 노원구 상계로3길 21 (상계동 화일빌딩) 3층, 6층 일부",세무,367360,C0055
카페디저트와 천연발효빵,경희커피바리스타제과직업전문학교,"서울특별시 영등포구 영등포로 234 (영등포동3가 여의도 포레스트 시티) 3층 301,302,303,304호",제빵,404000,C0055
[초급반] 한글+PPT+엑셀 회사에서 바로 통하는 실무중심,탑컴퓨터전산회계학원,서울특별시 강서구 강서로 282,사무행정,264000,C0055
인테리어필름 및 건축도장시공 실무,별관 서울인테리어기술교육원,"서울특별시 은평구 대서문길 19 (진관동) 1,2,3층",수장시공,446920,C0055
SK네트웍스 Family AI 캠프,플레이데이터평생교육원,서울특별시 서초구 효령로 335 (서초동 대호프레조빌) 1층 일부,인공지능모델링,500000,C0104
요양보호사 취득과정(사회복지사 자격 소지자),송파여성인력개발센터 부설 요양보호사교육원,"서울특별시 송파구 중대로9길 34 (가락동 대호빌딩) 2,3,5층 (5층 요양보호사 교육원 해당)",요양지원,231020,C0031
[최신기출] ITQ마스터(한글파워포인트엑셀)자격증,이젠아카데미컴퓨터학원,서울특별시 송파구 중대로 109 (가락동 대동빌딩) 801호 일부,총무,188730,C0031
"문서작성(한글,엑셀)",동대문여성인력개발센터,"서울특별시 동대문구 왕산로 60-1 (용두동) 포은빌딩 6,7층",사무행정,118800,C0031
컴퓨터활용능력2급(실기),대성회계실무학원주식회사,서울특별시 동대문구 왕산로 225 (청량리동 미주상가) A동502호,사무행정,108000,C0031
